1,232,232,3,1,0,0,0,WallnutTropic,0,-,,,ShelvesKitchenWindow_ShelvesR3_Sketch
2,264,100,1,1,0,0,0,WallnutTropic,0,-,,,Bottles_BackBlend_Sketch
3,300,300,3,1,0,0,0,WallnutTropic,0,-,,,LivingShelves_ShelvesR3_Sketch
4,406,100,1,1,0,0,0,WallnutTropic,0,-,,,Cab2_BackBlend_Sketch
5,414,100,2,1,0,0,0,WallnutTropic,0,-,,,LivCab3_BackBlend_Sketch
6,430,250,3,1,0,0,0,WallnutTropic,0,-,,,ShelvesKitchenWindow_ShelvesL2_Sketch
7,564,100,3,1,0,0,0,WallnutTropic,0,-,,,Oven_BackBlend_Sketch
8,600,100,2,1,0,0,0,WallnutTropic,0,-,,,KitchenAddons_DishUp1_Sketch
9,600,1541,1,0,0,0,0,WallnutTropic,0,-,,,KitchenAddons_WindowBack_Sketch
10,724,564,1,0,0,0,0,WallnutTropic,0,-,,,Cab4_Back_Sketch
11,724,914,1,0,0,0,0,WallnutTropic,0,-,,,Cab5_Back_Sketch
12,755,100,2,0,0,0,0,WallnutTropic,0,-,,,Cab1Plank1_Sketch
13,1054,100,1,1,0,0,0,WallnutTropic,0,-,,,Cab3_BackBlend_Sketch
14,1164,100,1,1,0,0,0,WallnutTropic,0,-,,,Cab1_BackBlend_Sketch
15,1564,964,1,0,0,0,0,WallnutTropic,0,-,,,SofaShelves_Back_Sketch
16,87,296,1,0,0,1,0.8,WallnutTropic,0,-,,,Cab0Up_WholeBlend_Sketch
17,264,295,1,0,0,1,0.8,WallnutTropic,0,-,,,BottlesUp_Shelf1_Sketch
18,264,296,1,0,0,1,0.8,WallnutTropic,0,-,,,BottlesUp_WholeBlend_Sketch
19,406,485,1,0,0,1,0.8,WallnutTropic,0,-,,,Cab2_Shelf1_Sketch
20,414,575,4,0,0,1,0.8,WallnutTropic,0,-,,,LivCab3_Shelf1_Sketch
21,464,575,10,0,0,1,0.8,WallnutTropic,0,-,,,LivCab1_Shelf1_Sketch
22,464,576,2,0,0,1,0.8,WallnutTropic,0,-,,,LivCab1_WholeBlend_Sketch
23,264,100,1,1,1,0,0.8,WallnutTropic,0,-,,,Bottles_FrontBlend_Sketch
24,299,121,6,0,1,0,0.8,WallnutTropic,0,-,,,SofaShelves_ShelfV1_Sketch
